location_tag,water_location,state,shore_pixels
yapeyu,pp_nav_02344,navigable,17
patoka,pp_nav_01265,navigable,72
patoka,pp_nav_01275,navigable,41
patoka,pp_nav_01276,navigable,53
shigatse,pp_nav_01604,improvable,35
shigatse,pp_nav_01605,improvable,24
yevoyakha,pp_nav_00085,navigable,26
yevoyakha,pp_nav_00095,navigable,12
ramnagar_bihar,pp_nav_01667,improvable,16
ramnagar_bihar,pp_nav_01684,navigable,50
ramnagar_bihar,pp_nav_01703,navigable,12
ob,pp_nav_00047,navigable,76
ob,pp_nav_00050,navigable,96
ob,pp_nav_00058,navigable,30
benauges,pp_nav_01105,navigable,88
benauges,pp_nav_01124,improvable,4
gabin,pp_nav_00748,navigable,26
gabin,pp_nav_00754,navigable,15
kaniv,pp_nav_00865,navigable,66
kaniv,pp_nav_00870,navigable,23
maanaagi_iixodagish,pp_nav_00951,navigable,16
kracheh,pp_nav_01958,navigable,20
kracheh,pp_nav_01959,navigable,15
zharzhan,pp_nav_00016,navigable,60
unalakleet,pp_nav_00158,navigable,12
zhijiang,pp_nav_01554,navigable,26
zhijiang,pp_nav_01560,improvable,5
baxian,pp_nav_01578,improvable,34
baxian,pp_nav_01584,barrier,19
baxian,pp_nav_01595,improvable,15
yakovlevskoye_bolshoye,pp_nav_00491,navigable,16
yakovlevskoye_bolshoye,pp_nav_00510,improvable,49
yakovlevskoye_bolshoye,pp_nav_00511,navigable,14
tana,pp_nav_00982,improvable,35
tana,pp_nav_00996,improvable,94
aigun,pp_nav_00812,navigable,5
aigun,pp_nav_00831,navigable,55
aigun,pp_nav_00848,improvable,49
aigun,pp_nav_00863,navigable,69
aigun,pp_nav_00878,navigable,13
rovnoye,pp_nav_00806,navigable,24
rovnoye,pp_nav_00829,navigable,66
rovnoye,pp_nav_00841,navigable,52
amaye,pp_nav_01423,navigable,3
matoueska,pp_nav_01066,improvable,34
eket,pp_nav_02037,navigable,25
qingjiang,pp_nav_01645,improvable,23
qingjiang,pp_nav_01664,navigable,22
kisatchie,pp_nav_01492,navigable,42
kisatchie,pp_nav_01496,navigable,8
kisatchie,pp_nav_01510,navigable,37
sm_algyax,pp_nav_00662,barrier,12
sm_algyax,pp_nav_00671,improvable,90
goalpara,pp_nav_01745,navigable,11
goalpara,pp_nav_01746,improvable,43
goalpara,pp_nav_01756,improvable,11
ilovlya,pp_nav_00884,navigable,15
ilovlya,pp_nav_00894,navigable,7
pingchuan,pp_nav_01650,barrier,30
pingchuan,pp_nav_01672,improvable,45
pingchuan,pp_nav_01698,navigable,5
enisala,pp_nav_01093,navigable,21
usolye,pp_nav_00358,navigable,28
usolye,pp_nav_00378,navigable,76
usolye,pp_nav_00392,navigable,23
kasakaupuyau,pp_nav_00496,improvable,32
kasakaupuyau,pp_nav_00521,navigable,96
kasakaupuyau,pp_nav_00544,improvable,54
tyokhtyur,pp_nav_00255,navigable,50
tyokhtyur,pp_nav_00272,navigable,36
carmacks,pp_nav_00203,improvable,82
carmacks,pp_nav_00215,navigable,79
carmacks,pp_nav_00231,improvable,27
cocamas,pp_nav_02189,navigable,32
cocamas,pp_nav_02191,improvable,29
cocamas,pp_nav_02192,improvable,30
mbaiki,pp_nav_02048,navigable,2
mbaiki,pp_nav_02053,navigable,11
scqescilni,pp_nav_00953,improvable,12
nlaka_pamux,pp_nav_00837,navigable,29
nlaka_pamux,pp_nav_00845,barrier,68
nlaka_pamux,pp_nav_00861,navigable,76
mackinac,pp_nav_01027,navigable,28
mackinac,pp_nav_01028,navigable,50
mackinac,pp_nav_01041,navigable,41
thilane_hot_ine,pp_nav_00460,navigable,33
thilane_hot_ine,pp_nav_00505,navigable,92
thilane_hot_ine,pp_nav_00528,improvable,96
thilane_hot_ine,pp_nav_00552,barrier,96
thilane_hot_ine,pp_nav_00558,improvable,2
andaki,pp_nav_02072,navigable,21
szabolcs,pp_nav_00955,navigable,21
wishram,pp_nav_01062,navigable,26
wishram,pp_nav_01065,improvable,39
wishram,pp_nav_01068,improvable,20
arguvan,pp_nav_01249,navigable,18
guancheng_zhengzhou,pp_nav_01383,navigable,16
guancheng_zhengzhou,pp_nav_01385,navigable,6
kapuskaywak,pp_nav_00604,navigable,29
kapuskaywak,pp_nav_00607,navigable,96
kapuskaywak,pp_nav_00609,navigable,57
sagu,pp_nav_01895,navigable,7
sagu,pp_nav_01896,navigable,22
sagu,pp_nav_01901,navigable,10
yongshun,pp_nav_01835,navigable,12
daban,pp_nav_00343,navigable,76
daban,pp_nav_00353,improvable,94
zhongmu,pp_nav_01385,navigable,26
villars,pp_nav_01055,improvable,24
chinook,pp_nav_01038,improvable,71
baishan,pp_nav_01835,navigable,49
baishan,pp_nav_01837,navigable,12
wanapum,pp_nav_00980,barrier,22
wanapum,pp_nav_00984,barrier,10
wanapum,pp_nav_01003,barrier,86
wanapum,pp_nav_01004,barrier,25
wanapum,pp_nav_01015,improvable,66
cukataw,pp_nav_00612,navigable,16
cukataw,pp_nav_00624,navigable,58
cukataw,pp_nav_00629,navigable,27
changle_fujian,pp_nav_01751,navigable,15
deskenetlata,pp_nav_00323,navigable,9
mongkawng,pp_nav_01787,navigable,48
longyang,pp_nav_01624,navigable,3
sviyazhsk,pp_nav_00605,navigable,27
sviyazhsk,pp_nav_00618,navigable,48
sviyazhsk,pp_nav_00635,navigable,13
sviyazhsk,pp_nav_00648,navigable,12
kotto,pp_nav_02051,navigable,7
apure,pp_nav_01992,navigable,41
apure,pp_nav_01997,navigable,47
apure,pp_nav_02004,navigable,66
apure,pp_nav_02007,navigable,29
ahsenisiipi,pp_nav_01172,navigable,12
ahsenisiipi,pp_nav_01177,improvable,57
ahsenisiipi,pp_nav_01183,navigable,25
doustioni,pp_nav_01439,navigable,72
doustioni,pp_nav_01462,improvable,34
chatuza,pp_nav_02186,navigable,77
chatuza,pp_nav_02189,navigable,56
upper_yukon,pp_nav_00140,navigable,69
gitxsanimaax,pp_nav_00623,improvable,65
gitxsanimaax,pp_nav_00639,navigable,57
samastipur,pp_nav_01769,navigable,14
samastipur,pp_nav_01779,navigable,21
samastipur,pp_nav_01782,navigable,15
kaipeshimushich,pp_nav_00805,improvable,28
kaipeshimushich,pp_nav_00811,improvable,64
eminabad,pp_nav_01456,navigable,28
eminabad,pp_nav_01467,navigable,15
sialkot,pp_nav_01438,improvable,16
sialkot,pp_nav_01456,navigable,20
pindi_bhattian,pp_nav_01467,navigable,32
pindi_bhattian,pp_nav_01483,navigable,12
chindre,pp_nav_02264,navigable,20
chindre,pp_nav_02265,navigable,78
jammu,pp_nav_01438,improvable,23
pallakolu,pp_nav_01942,navigable,19
kingston,pp_nav_00802,improvable,20
chikowa,pp_nav_02255,navigable,30
chikowa,pp_nav_02258,navigable,30
baran,pp_nav_01618,navigable,4
baran,pp_nav_01643,improvable,29
oxford,pp_nav_00788,improvable,10
shorkot,pp_nav_01513,navigable,43
ghazipur,pp_nav_01764,improvable,19
ghazipur,pp_nav_01772,navigable,51
ghazipur,pp_nav_01773,navigable,4
dera_ghazi_khan,pp_nav_01504,navigable,8
dera_ghazi_khan,pp_nav_01539,navigable,47
dera_ghazi_khan,pp_nav_01572,navigable,20
korra,pp_nav_01735,navigable,16
korra,pp_nav_01741,navigable,10
korra,pp_nav_01753,navigable,26
chilas,pp_nav_01359,barrier,79
chilas,pp_nav_01361,navigable,69
jaunpur,pp_nav_01773,navigable,16
kerma,pp_nav_01892,barrier,36
kerma,pp_nav_01900,barrier,96
kerma,pp_nav_01907,barrier,15
tu_nedhe,pp_nav_00309,navigable,92
hezhou_he,pp_nav_01484,navigable,33
hezhou_he,pp_nav_01498,navigable,10
dongliu,pp_nav_01540,navigable,17
dongliu,pp_nav_01558,navigable,27
st_at_imcets,pp_nav_00794,navigable,79
st_at_imcets,pp_nav_00821,barrier,6
bordowa,pp_nav_01710,navigable,29
bordowa,pp_nav_01722,navigable,52
bordowa,pp_nav_01742,improvable,24
bordowa,pp_nav_01747,navigable,25
pokiok,pp_nav_01037,navigable,15
pokiok,pp_nav_01052,navigable,6
pokiok,pp_nav_01058,navigable,3
usun,pp_nav_00749,navigable,71
usun,pp_nav_00771,barrier,86
drastar,pp_nav_01133,navigable,42
drastar,pp_nav_01135,improvable,30
drastar,pp_nav_01136,navigable,48
katok,pp_nav_01505,navigable,66
katok,pp_nav_01521,barrier,8
ondaimas,pp_nav_02017,navigable,39
ondaimas,pp_nav_02026,navigable,35
nogui,pp_nav_02182,barrier,3
nogui,pp_nav_02183,navigable,40
privas,pp_nav_01104,barrier,31
qingshen,pp_nav_01555,improvable,26
qingshen,pp_nav_01588,improvable,14
iiq,pp_nav_00339,navigable,32
iiq,pp_nav_00344,navigable,28
tukulan,pp_nav_00166,navigable,37
tukulan,pp_nav_00172,navigable,98
tukulan,pp_nav_00173,navigable,14
mongtung,pp_nav_01890,barrier,62
mongtung,pp_nav_01898,navigable,46
chistamikap,pp_nav_00758,navigable,9
chistamikap,pp_nav_00762,barrier,96
chistamikap,pp_nav_00766,navigable,29
chistamikap,pp_nav_00770,navigable,50
nguera,pp_nav_02134,navigable,66
nguera,pp_nav_02157,navigable,54
utlandet,pp_nav_00455,improvable,1
verkh_chebula,pp_nav_00643,improvable,29
verkh_chebula,pp_nav_00651,navigable,9
ufa,pp_nav_00625,navigable,20
ufa,pp_nav_00636,navigable,52
ufa,pp_nav_00641,navigable,65
ufa,pp_nav_00657,navigable,27
luocheng,pp_nav_01791,navigable,3
uzes,pp_nav_01125,barrier,29
uzes,pp_nav_01134,improvable,60
kyat_kala,pp_nav_01170,navigable,3
kyat_kala,pp_nav_01174,navigable,49
kyat_kala,pp_nav_01179,navigable,19
stung_treng,pp_nav_01956,barrier,32
stung_treng,pp_nav_01957,navigable,5
xerente,pp_nav_02221,navigable,90
lyon,pp_nav_01055,improvable,38
chastye,pp_nav_00514,navigable,13
chastye,pp_nav_00526,navigable,57
chastye,pp_nav_00527,navigable,26
purnia,pp_nav_01776,navigable,12
purnia,pp_nav_01780,improvable,15
khakhaly,pp_nav_00578,navigable,61
khakhaly,pp_nav_00589,navigable,17
muarakaman,pp_nav_02082,navigable,43
muarakaman,pp_nav_02084,navigable,12
kutarka,pp_nav_00484,improvable,43
kutarka,pp_nav_00499,improvable,53
putyatino,pp_nav_00659,navigable,21
kitchissippi,pp_nav_01066,improvable,14
kitchissippi,pp_nav_01071,barrier,10
kitchissippi,pp_nav_01077,improvable,71
kitchissippi,pp_nav_01082,navigable,18
lheidlit_en,pp_nav_00676,barrier,85
lheidlit_en,pp_nav_00679,improvable,86
lheidlit_en,pp_nav_00691,navigable,13
reading,pp_nav_00788,improvable,10
reading,pp_nav_00798,improvable,2
shopando,pp_nav_01530,barrier,82
oleshia,pp_nav_01014,improvable,8
oleshia,pp_nav_01024,navigable,7
cangxi,pp_nav_01468,improvable,34
cangxi,pp_nav_01489,navigable,16
cayubaba,pp_nav_02241,navigable,31
cayubaba,pp_nav_02245,navigable,56
kolchugino,pp_nav_00600,navigable,44
kolchugino,pp_nav_00615,navigable,83
kolchugino,pp_nav_00630,navigable,77
kolchugino,pp_nav_00643,improvable,61
kolchugino,pp_nav_00651,navigable,46
mocana,pp_nav_01963,navigable,85
uiju,pp_nav_01213,improvable,41
tillamook,pp_nav_01038,improvable,2
kostroma,pp_nav_00483,navigable,46
kostroma,pp_nav_00489,navigable,14
kostroma,pp_nav_00491,navigable,61
kostroma,pp_nav_00507,improvable,97
kostroma,pp_nav_00508,navigable,3
kostroma,pp_nav_00510,improvable,47
kostroma,pp_nav_00511,navigable,9
oahaha,pp_nav_01216,navigable,71
oahaha,pp_nav_01227,navigable,88
yichuan,pp_nav_01324,improvable,35
hamburg,pp_nav_00696,navigable,46
koponovo,pp_nav_00659,navigable,58
koponovo,pp_nav_00669,improvable,14
murri,pp_nav_01986,improvable,1
murri,pp_nav_02000,navigable,34
murri,pp_nav_02005,navigable,38
magyarovar,pp_nav_00946,improvable,83
kyyindy,pp_nav_02304,navigable,60
caroni,pp_nav_01982,navigable,55
caroni,pp_nav_01983,navigable,70
caroni,pp_nav_01985,navigable,83
caroni,pp_nav_01987,navigable,44
caroni,pp_nav_02003,navigable,62
ceheng,pp_nav_01796,barrier,20
ceheng,pp_nav_01802,barrier,44
ceheng,pp_nav_01809,navigable,15
kalispel,pp_nav_00904,improvable,38
kalispel,pp_nav_00929,improvable,94
kalispel,pp_nav_00936,navigable,11
hezhou,pp_nav_01344,barrier,6
xincheng_xincheng,pp_nav_01835,navigable,31
xincheng_xincheng,pp_nav_01843,navigable,26
qonirat,pp_nav_01157,navigable,35
chom_khao_maneerat,pp_nav_01893,improvable,9
chom_khao_maneerat,pp_nav_01897,navigable,46
chom_khao_maneerat,pp_nav_01904,navigable,15
kazhi,pp_nav_01567,navigable,47
kazhi,pp_nav_01596,navigable,8
geshitsa,pp_nav_01516,barrier,31
kichkas,pp_nav_00928,navigable,31
kichkas,pp_nav_00956,navigable,18
nong_bok,pp_nav_01938,navigable,20
nong_bok,pp_nav_01945,navigable,10
myedu,pp_nav_01846,navigable,11
myedu,pp_nav_01862,navigable,1
kamchatsk,pp_nav_00568,navigable,71
kamchatsk,pp_nav_00569,navigable,32
kalapuya,pp_nav_01095,navigable,16
gananoque,pp_nav_01112,navigable,15
gananoque,pp_nav_01127,navigable,31
pyay,pp_nav_01911,navigable,16
pyay,pp_nav_01914,navigable,26
pyay,pp_nav_01918,navigable,11
bakhtinsky,pp_nav_00216,navigable,33
bakhtinsky,pp_nav_00237,navigable,96
bakhtinsky,pp_nav_00253,navigable,97
bakhtinsky,pp_nav_00256,navigable,94
bakhtinsky,pp_nav_00260,navigable,14
bakhtinsky,pp_nav_00262,navigable,10
bakhtinsky,pp_nav_00265,navigable,73
porto_tibirica,pp_nav_02279,navigable,40
porto_tibirica,pp_nav_02281,navigable,77
porto_tibirica,pp_nav_02283,navigable,48
yunyang,pp_nav_01523,barrier,59
yunyang,pp_nav_01532,barrier,15
angers,pp_nav_00986,navigable,24
angers,pp_nav_00988,navigable,23
chudovo,pp_nav_00375,navigable,15
chudovo,pp_nav_00396,navigable,98
chudovo,pp_nav_00414,navigable,60
akwen,pp_nav_02259,navigable,1
tsa_tinne,pp_nav_00570,improvable,96
tsa_tinne,pp_nav_00575,navigable,4
tsa_tinne,pp_nav_00580,improvable,94
piratinin,pp_nav_02349,improvable,14
piratinin,pp_nav_02354,navigable,26
xunyang,pp_nav_01444,barrier,75
xunyang,pp_nav_01446,navigable,6
xunyang,pp_nav_01449,barrier,18
qashliq,pp_nav_00401,navigable,54
qashliq,pp_nav_00410,navigable,92
qashliq,pp_nav_00429,navigable,79
qashliq,pp_nav_00446,navigable,77
qashliq,pp_nav_00456,navigable,10
qashliq,pp_nav_00469,navigable,9
towosaghy,pp_nav_01281,navigable,5
towosaghy,pp_nav_01298,navigable,62
towosaghy,pp_nav_01312,navigable,26
towosaghy,pp_nav_01319,navigable,60
towosaghy,pp_nav_01329,improvable,19
jiyin,pp_nav_01356,navigable,10
tetyushi,pp_nav_00648,navigable,36
tetyushi,pp_nav_00663,navigable,6
tucho,pp_nav_00276,navigable,30
rajanari,pp_nav_01708,improvable,6
bororos,pp_nav_02266,navigable,60
bororos,pp_nav_02268,navigable,27
bororos,pp_nav_02269,navigable,60
bororos,pp_nav_02270,navigable,65
bororos,pp_nav_02271,navigable,3
bororos,pp_nav_02272,navigable,7
bororos,pp_nav_02273,navigable,14
educhanka,pp_nav_00441,improvable,2
educhanka,pp_nav_00485,improvable,78
educhanka,pp_nav_00529,navigable,92
educhanka,pp_nav_00538,navigable,15
verkhotomsk,pp_nav_00566,navigable,22
verkhotomsk,pp_nav_00600,navigable,47
verkhotomsk,pp_nav_00615,navigable,49
verkhotomsk,pp_nav_00630,navigable,49
verkhotomsk,pp_nav_00643,improvable,15
xicheng,pp_nav_01449,barrier,33
beya,pp_nav_00680,navigable,12
beya,pp_nav_00693,improvable,53
beya,pp_nav_00715,navigable,73
beya,pp_nav_00736,barrier,34
jishi,pp_nav_01335,improvable,23
jishi,pp_nav_01341,improvable,50
jishi,pp_nav_01350,barrier,4
chagu,pp_nav_01137,navigable,16
chagu,pp_nav_01162,improvable,8
sodankyla,pp_nav_00060,improvable,30
halchidoma,pp_nav_01395,navigable,7
halchidoma,pp_nav_01412,navigable,96
halchidoma,pp_nav_01420,navigable,50
wied,pp_nav_00835,improvable,8
wied,pp_nav_00843,improvable,18
icabaqua,pp_nav_02349,improvable,18
akokpaq,pp_nav_00374,navigable,94
akokpaq,pp_nav_00390,navigable,28
chiripa,pp_nav_02285,navigable,15
chiripa,pp_nav_02287,navigable,24
chiripa,pp_nav_02289,navigable,54
chiripa,pp_nav_02292,navigable,5
weskarini,pp_nav_01071,barrier,31
xicallanco,pp_nav_01923,navigable,23
xicallanco,pp_nav_01929,navigable,11
araska,pp_nav_01277,improvable,30
araska,pp_nav_01287,barrier,71
araska,pp_nav_01300,improvable,12
maracoa,pp_nav_02031,navigable,3
maracoa,pp_nav_02035,navigable,99
maracoa,pp_nav_02047,improvable,11
changan,pp_nav_01791,navigable,50
mucajai,pp_nav_02057,navigable,9
mucajai,pp_nav_02060,navigable,96
mucajai,pp_nav_02067,navigable,42
itanagar,pp_nav_01699,navigable,1
itanagar,pp_nav_01702,navigable,10
itanagar,pp_nav_01712,navigable,35
ferrara,pp_nav_01108,navigable,47
ferrara,pp_nav_01109,navigable,19
batamay,pp_nav_00161,navigable,56
batamay,pp_nav_00165,improvable,31
batamay,pp_nav_00170,navigable,31
pakokku,pp_nav_01873,navigable,30
pakokku,pp_nav_01880,navigable,14
pakokku,pp_nav_01882,navigable,25
alat,pp_nav_01225,navigable,54
alat,pp_nav_01233,navigable,28
sandonnino,pp_nav_01099,navigable,11
aslan_horod,pp_nav_01005,navigable,59
aslan_horod,pp_nav_01014,improvable,62
cheremkhovo,pp_nav_00690,navigable,17
cheremkhovo,pp_nav_00732,improvable,52
cheremkhovo,pp_nav_00746,navigable,20
kalmanka,pp_nav_00707,navigable,30
kalmanka,pp_nav_00730,navigable,94
kalmanka,pp_nav_00751,navigable,57
adyumba,pp_nav_02083,navigable,18
adyumba,pp_nav_02086,navigable,52
adyumba,pp_nav_02089,navigable,65
yukonda,pp_nav_00322,navigable,45
yukonda,pp_nav_00341,navigable,49
yukonda,pp_nav_00351,navigable,24
yukonda,pp_nav_00368,navigable,31
yukonda,pp_nav_00379,navigable,16
paranabuku,pp_nav_02205,navigable,42
paranabuku,pp_nav_02211,navigable,53
paranabuku,pp_nav_02216,navigable,8
kangu,pp_nav_01315,improvable,6
kangu,pp_nav_01322,improvable,71
kangu,pp_nav_01339,navigable,3
sakawyiniw,pp_nav_00552,barrier,3
sakawyiniw,pp_nav_00558,improvable,76
novosyolovo,pp_nav_00608,navigable,40
novosyolovo,pp_nav_00631,navigable,47
novosyolovo,pp_nav_00646,navigable,49
novosyolovo,pp_nav_00655,navigable,18
liubech,pp_nav_00783,navigable,55
liubech,pp_nav_00807,navigable,4
madi_yuanling,pp_nav_01631,improvable,53
madi_yuanling,pp_nav_01636,improvable,24
mindon,pp_nav_01911,navigable,14
mindon,pp_nav_01914,navigable,18
amnye_machen,pp_nav_01348,barrier,21
amnye_machen,pp_nav_01366,barrier,25
otadaonanis,pp_nav_00760,improvable,13
curruhuinca,pp_nav_02394,navigable,5
solothurn,pp_nav_00971,improvable,3
gucheng,pp_nav_01458,improvable,39
gucheng,pp_nav_01473,improvable,10
zimba,pp_nav_02114,navigable,71
zimba,pp_nav_02134,navigable,48
acoroazes,pp_nav_02220,navigable,6
acoroazes,pp_nav_02222,navigable,99
acoroazes,pp_nav_02227,navigable,32
ostrovskoye,pp_nav_00507,improvable,3
ostrovskoye,pp_nav_00508,navigable,86
ostrovskoye,pp_nav_00511,navigable,40
ostrovskoye,pp_nav_00517,improvable,4
tamu,pp_nav_01817,navigable,3
tamu,pp_nav_01834,improvable,56
tamu,pp_nav_01854,improvable,1
kaitangata,pp_nav_02397,navigable,6
siya,pp_nav_00150,navigable,15
siya,pp_nav_00159,navigable,96
siya,pp_nav_00175,navigable,40
siya,pp_nav_00182,navigable,56
scheibbs,pp_nav_00937,navigable,9
tomakivka,pp_nav_00928,navigable,16
tomakivka,pp_nav_00956,navigable,57
tomakivka,pp_nav_00974,navigable,14
amstetten,pp_nav_00932,barrier,35
amstetten,pp_nav_00937,navigable,5
freistadt,pp_nav_00932,barrier,18
wycombe,pp_nav_00798,improvable,21
mariocai,pp_nav_02088,navigable,44
brass,pp_nav_02036,navigable,26
brass,pp_nav_02044,navigable,38
qichun,pp_nav_01566,barrier,21
yaguari_guazu,pp_nav_02352,navigable,42
yaguari_guazu,pp_nav_02356,navigable,35
kengkham,pp_nav_01878,improvable,17
kengkham,pp_nav_01885,improvable,67
kengkham,pp_nav_01890,barrier,2
tulsa,pp_nav_01353,navigable,46
kamyshnoye,pp_nav_00626,navigable,46
kamyshnoye,pp_nav_00640,navigable,45
glukharinyi,pp_nav_00116,navigable,93
glukharinyi,pp_nav_00123,improvable,47
araripocone,pp_nav_02266,navigable,38
tula_ark,pp_nav_01364,navigable,81
tula_ark,pp_nav_01365,navigable,64
mbya,pp_nav_02292,navigable,14
mbya,pp_nav_02294,navigable,43
mbya,pp_nav_02295,navigable,44
mbya,pp_nav_02298,navigable,44
mbya,pp_nav_02300,improvable,49
mbya,pp_nav_02301,barrier,31
mbya,pp_nav_02302,improvable,47
sylgy_ytar,pp_nav_00034,improvable,50
idah,pp_nav_02001,navigable,82
idah,pp_nav_02010,navigable,3
awadh,pp_nav_01705,navigable,37
awadh,pp_nav_01714,navigable,39
tehcha,pp_nav_00832,navigable,24
tehcha,pp_nav_00848,improvable,17
tehcha,pp_nav_00851,navigable,16
tehcha,pp_nav_00863,navigable,56
tehcha,pp_nav_00878,navigable,85
el_mahalla,pp_nav_01499,navigable,6
el_mahalla,pp_nav_01531,navigable,5
qalyub,pp_nav_01559,navigable,23
el_bahnasa,pp_nav_01599,navigable,21
el_bahnasa,pp_nav_01628,navigable,37
el_balyana,pp_nav_01694,navigable,5
el_balyana,pp_nav_01715,navigable,46
el_balyana,pp_nav_01744,navigable,6
acholi,pp_nav_02052,navigable,44
acholi,pp_nav_02054,navigable,27
urfa,pp_nav_01280,navigable,21
malatya,pp_nav_01249,navigable,17
malatya,pp_nav_01262,navigable,49
saumur,pp_nav_00988,navigable,70
kahta,pp_nav_01267,improvable,9
kahta,pp_nav_01280,navigable,40
anah,pp_nav_01398,navigable,15
anah,pp_nav_01403,navigable,33
anah,pp_nav_01406,navigable,27
kufa,pp_nav_01445,navigable,9
kufa,pp_nav_01470,navigable,38
bakusaya,pp_nav_01455,navigable,31
bakusaya,pp_nav_01460,navigable,10
abadan,pp_nav_01537,navigable,1
abadan,pp_nav_01556,navigable,82
nasiriyah,pp_nav_01501,navigable,50
nasiriyah,pp_nav_01515,navigable,34
manbij,pp_nav_01306,navigable,30
manbij,pp_nav_01318,navigable,26
orasul_de_floci,pp_nav_01091,navigable,16
orasul_de_floci,pp_nav_01122,navigable,30
amahami,pp_nav_00978,navigable,23
amahami,pp_nav_00991,navigable,15
yunxi,pp_nav_01446,navigable,32
lamas,pp_nav_02189,navigable,23
lamas,pp_nav_02191,improvable,16
nasacauso,pp_nav_00767,navigable,97
nasacauso,pp_nav_00770,navigable,21
kamashikamach,pp_nav_00809,navigable,21
kamashikamach,pp_nav_00811,improvable,6
segyan_kyuyol,pp_nav_00161,navigable,56
segyan_kyuyol,pp_nav_00165,improvable,29
camusu_aike,pp_nav_02404,navigable,7
camusu_aike,pp_nav_02405,barrier,5
kitchawanc,pp_nav_01171,navigable,38
kitchawanc,pp_nav_01178,navigable,23
matabichuan,pp_nav_01002,barrier,6
tesinigh,pp_nav_01214,navigable,5
tesinigh,pp_nav_01223,improvable,2
marapa,pp_nav_01039,navigable,65
marapa,pp_nav_01040,navigable,58
marapa,pp_nav_01064,navigable,57
kashechewan,pp_nav_00760,improvable,13
kashechewan,pp_nav_00772,improvable,25
monghyr,pp_nav_01779,navigable,40
monghyr,pp_nav_01786,navigable,11
muichi,pp_nav_02179,navigable,28
muichi,pp_nav_02188,navigable,6
ganatchio,pp_nav_01169,navigable,37
yguazu,pp_nav_02300,improvable,48
yguazu,pp_nav_02302,improvable,35
yguazu,pp_nav_02306,barrier,75
yguazu,pp_nav_02314,improvable,22
yguazu,pp_nav_02316,improvable,32
qianyang_yuanzhou,pp_nav_01675,improvable,41
qianyang_yuanzhou,pp_nav_01696,barrier,27
dzogang,pp_nav_01565,barrier,13
dzogang,pp_nav_01583,navigable,94
dzogang,pp_nav_01607,navigable,37
connatachequa,pp_nav_01205,navigable,29
ayvu_pora,pp_nav_02282,navigable,82
ayvu_pora,pp_nav_02284,navigable,4
ayvu_pora,pp_nav_02286,navigable,71
ayvu_pora,pp_nav_02288,navigable,45
aguyaq,pp_nav_00390,navigable,67
aguyaq,pp_nav_00395,navigable,50
twante,pp_nav_01940,navigable,22
twante,pp_nav_01944,navigable,7
saskatchewan,pp_nav_00681,navigable,99
saskatchewan,pp_nav_00683,navigable,87
lamego,pp_nav_01185,barrier,57
lamego,pp_nav_01186,navigable,13
humar,pp_nav_00731,navigable,18
humar,pp_nav_00741,navigable,49
humar,pp_nav_00753,navigable,61
humar,pp_nav_00768,improvable,54
humar,pp_nav_00791,improvable,5
yidu,pp_nav_01535,improvable,14
yidu,pp_nav_01554,navigable,16
kharak,pp_nav_01505,navigable,1
chalten,pp_nav_02400,improvable,15
chalten,pp_nav_02401,navigable,96
chalten,pp_nav_02402,improvable,99
chalten,pp_nav_02403,improvable,62
chalten,pp_nav_02404,navigable,11
chalten,pp_nav_02405,barrier,9
chalten,pp_nav_02406,improvable,11
fengle,pp_nav_01486,navigable,31
fengle,pp_nav_01506,navigable,13
khoai_chau,pp_nav_01887,navigable,26
ust_maia,pp_nav_00331,navigable,42
ust_maia,pp_nav_00340,navigable,41
kheong,pp_nav_01612,navigable,35
kheong,pp_nav_01635,barrier,92
kheong,pp_nav_01659,barrier,25
ruichang,pp_nav_01566,barrier,10
ruichang,pp_nav_01581,navigable,4
kistapinan,pp_nav_00716,improvable,82
wolinak,pp_nav_01020,navigable,41
calli,pp_nav_00624,navigable,23
calli,pp_nav_00629,navigable,27
kwatsaan,pp_nav_01420,navigable,48
kwatsaan,pp_nav_01437,improvable,51
syagannaax,pp_nav_00032,improvable,98
syagannaax,pp_nav_00033,navigable,34
syagannaax,pp_nav_00035,improvable,69
dinghu,pp_nav_01274,barrier,18
dinghu,pp_nav_01293,navigable,21
mamyn,pp_nav_00775,improvable,85
mamyn,pp_nav_00787,navigable,11
yedey,pp_nav_00291,navigable,20
yedey,pp_nav_00297,navigable,98
yedey,pp_nav_00308,improvable,75
dergaon,pp_nav_01699,navigable,19
dergaon,pp_nav_01712,navigable,22
amalyk,pp_nav_00504,navigable,97
amalyk,pp_nav_00525,barrier,77
amalyk,pp_nav_00542,navigable,79
amalyk,pp_nav_00556,navigable,22
yuanyang,pp_nav_01383,navigable,25
yuanyang,pp_nav_01385,navigable,48
dobrzyn,pp_nav_00738,improvable,49
dobrzyn,pp_nav_00748,navigable,22
la_tour_du_pin,pp_nav_01055,improvable,5
goupingguan,pp_nav_01449,barrier,52
dechang,pp_nav_01672,improvable,29
nomatsigenga,pp_nav_02238,improvable,52
nomatsigenga,pp_nav_02242,improvable,9
mahony,pp_nav_00108,improvable,98
mahony,pp_nav_00110,navigable,27
mahony,pp_nav_00111,improvable,53
mahony,pp_nav_00115,navigable,93
mahony,pp_nav_00125,improvable,3
mahates,pp_nav_01963,navigable,4
mahates,pp_nav_01966,navigable,56
nurgan,pp_nav_00719,barrier,96
nurgan,pp_nav_00725,barrier,46
