location_tag,river_level,x,y,distance_pixels,added_source
yangshou,4,12674,3512,1.0,True
passau,3,8314,2005,1.0,True
shunde,5,12846,3570,8.94427190999916,False
hpa_an,4,12136,3886,1.0,True
wengshui,5,12572,3310,8.94427190999916,False
mihalt,4,8701,2268,1.0,True
ruse,4,8878,2310,1.0,True
beljamen,5,9739,1953,1.0,True
paranaidji,4,5532,5227,16.278820596099706,False
kamen,3,11391,1645,1.0,True
lamayuru,5,11161,2876,2.0,False
stswecen_c,3,2113,1790,3.0,False
viziru,4,8958,2246,1.0,True
pingyin,3,12995,2779,1.0,True
tharrawaddy,5,12041,3850,4.0,False
hajipur,5,11599,3418,1.0,True
circle,4,1133,759,10.04987562112089,False
madhubani,5,11624,3400,1.0,False
ipueira,5,5723,5458,1.0,False
tuma,3,9560,1575,1.0,True
bauzi,4,13949,4972,22.02271554554524,False
goleniow,1,8354,1684,1.0,True
walong,5,12085,3268,1.0,False
wenxiang,3,12713,2886,1.4142135623730951,True
yuncheng,3,12959,2811,1.0,True
nyemo,3,11805,3198,1.0,True
passavant,5,7665,2084,2.0,True
shidian,3,12203,3486,1.0,True
q_espiea,3,2273,1875,47.853944456021594,False
jaintiapur,3,11889,3451,2.0,False
ibrahimabad,4,11402,3351,18.110770276274835,False
murom,3,9610,1516,1.0,True
nikolsky,3,9952,1392,1.0,True
teliagarhi,5,11686,3437,1.0,True
bo_hai_khau,4,12538,3715,1.0,True
tuyandina,3,14291,550,3.1622776601683795,False
linjin,3,12717,2846,1.0,True
mingin,4,11985,3565,1.0,True
osaakiiwaki,5,3932,2391,1.0,True
patharkandi,3,11895,3457,4.123105625617661,False
azamgarh,4,11483,3383,9.848857801796104,False
gonda,4,11425,3344,1.0,True
plenita,4,8727,2271,1.0,True
ried,3,8300,2022,1.0,True
glaz,3,8483,2241,8.94427190999916,False
mechet,5,9714,2001,1.0,True
turas,5,5035,5053,1.0,False
edfu,4,9183,3440,1.0,True
kharibta,3,9089,3113,1.0,True
eruh,3,9594,2694,11.40175425099138,False
hit,3,9634,2933,1.0,True
baqubah,3,9722,2929,8.246211251235321,False
wasit,3,9793,3006,1.0,True
zuwayr,4,9868,3130,1.4142135623730951,True
deir_ez_zor,3,9503,2826,1.0,True
duhok,3,9644,2759,1.0,True
kaltysyany,5,10657,981,10.44030650891055,False
hongsa,5,12341,3739,2.23606797749979,False
bettiah,3,11541,3337,13.601470508735444,False
chishmy,3,10237,1568,1.0,True
hanyuan,3,12370,3201,1.0,True
chandrapur,5,11864,3472,2.0,True
wicontiss,3,4216,2571,1.0,True
mabila,5,3723,3018,1.0,False
rowta,5,11891,3361,1.0,False
sobat,4,9073,4332,19.72308292331602,False
injangyang,5,12142,3380,1.0,False
wulong,5,12602,3203,1.0,False
lado,4,9124,4500,1.0,True
taquarucu,5,5316,6052,1.0,False
kozhevnikovo,3,11510,1487,1.0,True
kuujjuaq,3,4556,1349,1.0,True
longquanping,3,12599,3300,1.0,True
curu_leufvu,3,4771,7146,1.0,True
nioman,5,13620,1898,61.29437168288782,False
dordrecht,4,7920,1775,1.0,True
daning,3,12722,2768,1.0,True
havasubaaja,3,2568,2779,1.0,True
nooksack,5,2130,1971,13.601470508735444,False
muxihe,3,12296,2897,5.385164807134504,False
bula_kongo,5,8327,5136,2.8284271247461903,False
pont_audemer,3,7724,1947,1.0,True
toniato,4,4245,2237,20.615528128088304,False
piachi,3,3745,3018,1.0,True
chillupar,5,11480,3366,1.0,False
konski_vody,3,9292,2061,1.0,True
macoupin,5,3572,2619,2.0,True
nikolskoye_pontic,5,9800,2058,1.0,True
washeo,5,3690,1499,1.0,False
bulun,4,13790,977,12.0,False
aerzhai,3,12595,2502,1.0,True
mykytyn_rih,5,9259,2070,1.0,True
petawawa,3,4185,2189,1.0,True
kaniatarahontsi,5,4252,2265,3.1622776601683795,False
manhattan,3,4327,2491,2.0,True
sawran,3,10764,2332,1.0,True
kamach,4,4301,4249,19.849433241279208,False
ural_nema,3,9964,1393,1.0,True
matawin,3,4370,2099,1.0,True
sarikei,4,12766,4715,1.0,True
wapsipinicon,5,3575,2448,1.0,False
obion,5,3613,2793,3.0,False
dingbian_shunning,3,12250,3459,3.605551275463989,False
ygana,5,5200,6325,1.0,False
kapitukamach,3,4273,1816,1.0,True
chisasibi,3,4096,1651,1.0,True
anlong,5,12477,3448,1.4142135623730951,True
tchakashapug,3,3894,1808,1.0,True
juancheng,3,12951,2819,1.0,True
sowunusiske,4,3432,1431,1.0,True
lutang,3,12441,2747,1.0,True
boxing,3,13074,2716,1.0,True
bodaybo,3,12880,1371,57.14017850864661,False
karau,4,12918,4961,1.0,True
kehu,3,12725,2666,1.0,True
futi,4,13755,2103,46.32493928760188,False
fanxian,3,12957,2808,1.0,True
fuzhou_sichuan,5,12586,3164,1.0,True
chandwar,3,11271,3339,1.4142135623730951,False
otakou,3,15403,7459,1.0,False
muktsar,3,11063,3127,1.0,True
bhakkar,4,10921,3048,1.0,True
jalalpur_pirwala,3,10946,3193,1.0,True
khewra,3,11007,3010,1.0,True
paat,4,10770,3352,8.246211251235321,False
udamphur,3,11112,2968,1.0,True
ed_debba,5,9100,3846,1.0,False
branna,3,8684,710,19.4164878389476,False
wujiang,3,13180,3090,15.132745950421556,False
chongde,3,13181,3118,1.0,True
xatingnaax,4,14637,622,9.899494936611665,False
palmeira,5,5245,6367,1.0,False
kamensk,5,11901,1280,65.7875368135941,False
ski,3,8196,1208,1.0,True
chamcha,4,12914,1133,12.083045973594572,False
vidin,4,8724,2289,1.0,True
tengapani,5,12069,3284,1.0,False
idrinskoye,4,11865,1640,7.0710678118654755,False
nixi,3,12216,3248,20.0,False
kodak,5,9286,2013,1.0,True
kengdey,5,13491,266,3.0,False
goly_karamysh,5,9769,1869,1.0,True
waskaganish,3,4114,1823,4.47213595499958,False
ragh,3,10891,2690,1.0,True
taseyevo,4,12035,1393,91.0823802938856,False
nyssa,5,2367,2302,1.0,False
vukyl,3,10256,935,1.0,True
abakasnk,3,11847,1667,24.515301344262525,False
keelivtyn,3,15590,802,7.810249675906654,False
dongming,3,12925,2846,1.0,True
jinkou,5,12887,3138,1.0,True
preah_ko,5,12497,4061,12.0,False
sededema,4,14638,684,26.1725046566048,False
shamokin,1,4188,2530,1.0,True
verkhneimbatsk,5,11742,1004,1.0,False
tappan,3,4324,2490,1.0,True
abyy,5,14291,552,1.0,False
debrc,3,8610,2261,1.0,True
yuannan,3,12750,3225,1.0,True
sonargaon,5,11812,3530,1.0,False
kalocsa,4,8555,2133,1.0,True
acroas,5,5496,5340,2.23606797749979,False
lanagashec,5,5032,6345,1.0,False
utiangue,3,3492,2884,1.0,True
gutian,3,13097,3369,1.0,True
belin,3,7674,2265,1.0,True
soltsy_kirishi,3,9144,1257,1.0,True
zemukh,3,10784,2365,1.0,True
mepenes,5,5084,6415,32.14031735997639,False
nadleht_en,5,2113,1707,1.0,False
pali_uttar_pradesh,5,11324,3320,1.0,False
osinsky,4,12425,1738,1.0,True
djee,5,13492,1646,38.41874542459709,False
amol_turkmenabad,4,10556,2595,1.0,True
dingyuan,3,12524,3131,1.0,True
motygino,5,12033,1288,83.73768566183328,False
udamik,5,13823,984,1.0,False
grayling,4,435,963,21.400934559032695,False
barda,3,9850,2537,1.0,False
mehsi,3,11564,3368,12.041594578792296,False
baini,3,12598,3302,1.0,True
caete,1,5971,5373,1.0,True
sulomay,5,11772,1126,1.0,False
warsaw,3,8637,1743,5.0990195135927845,False
daboka,5,11892,3382,1.0,False
shipai,3,12813,3102,1.0,True
watlala,5,2117,2206,1.0,False
guanipa,5,4739,4421,1.0,True
fengcheng_fengcheng,4,12968,3258,2.0,False
one,4,4283,4310,1.0,True
parma,3,8176,2244,1.0,True
lambarene,5,8147,4893,1.0,False
shouzhang,3,12968,2805,1.0,True
wenxian,3,12843,2865,1.0,True
hequ_wuding,4,12340,3390,1.0,True
manikpur,3,11402,3412,1.0,True
stettin,3,8355,1667,1.0,True
usivka,5,9232,1983,1.0,True
stata_ketux,5,2240,2037,1.0,False
zigui,5,12723,3096,1.0,True
den_terek,3,11935,1804,1.0,True
korsun,3,9127,1934,1.0,True
qianjiang_binzhou,5,12652,3528,1.0,False
votkings,3,10157,1423,1.0,True
shichah,3,3141,2287,1.0,True
chenxi,5,12706,3276,1.0,False
stade,3,8138,1669,1.0,True
shigony,4,9919,1652,1.0,True
thahnawate,1,4095,2351,1.0,True
quizquiz,5,3583,2876,9.219544457292887,False
stavropol_na_volge,4,9926,1673,1.0,True
tancarville,3,7719,1946,1.0,True
asyut,4,9114,3325,1.0,True
fuwa,3,9082,3086,1.0,True
tahna,4,9097,3290,1.0,True
cizre,3,9593,2700,1.0,True
kaysun,3,9413,2721,1.0,True
sivrice,3,9474,2663,1.4142135623730951,True
keban,3,9456,2626,1.0,False
ukbara,3,9706,2950,1.0,True
qadisiyyah,3,9715,3057,1.0,True
maskanah,3,9422,2797,1.0,True
jabar,3,9453,2807,1.0,True
busayrah,3,9501,2813,1.0,True
balad,3,9635,2766,1.0,True
wyaconda,5,3525,2527,3.605551275463989,False
bhadohi,4,11444,3433,1.0,True
yuanqu,3,12781,2854,1.0,True
gorodets,3,9678,1459,1.0,True
ust_ishim,5,10932,1373,2.0,False
turu,5,12242,872,1.0,False
changning,3,12819,3357,2.23606797749979,False
qiyang,3,12787,3361,1.0,True
kwidzyn,3,8546,1662,1.0,True
reni,4,8972,2199,35.805027579936315,False
bayannur,3,12567,2527,1.0,True
bor,4,9178,4526,45.89117562233506,False
shambe,4,9093,4452,1.0,False
kurung_yuryakh,5,14330,502,2.0,False
hulawen,5,13413,2211,3.0,False
horodyshche,5,9206,1969,1.0,True
molchanovo,5,11506,1368,1.0,True
cokuurdaax,3,14419,393,8.94427190999916,False
sebit,3,2492,2796,1.0,True
pa_lus_sa,3,2323,2134,1.0,True
shar,5,11494,1940,95.77055915050303,False
chuapa,4,8537,5014,26.870057685088806,False
zhalauly,3,11103,1652,1.0,True
imakia,3,11212,1782,1.0,True
chiryapchi,4,13613,1014,1.0,True
xiangning,3,12725,2811,1.0,True
wayagamac,3,4375,2081,1.0,False
laibin,4,12677,3520,1.0,True
yanggu_yanzhou,3,12959,2808,1.0,True
yelabuga,5,10088,1496,1.0,False
kystatyam,5,13347,690,16.0,False
kolpashevo,5,11454,1328,2.0,False
tsiripa,5,5117,6342,32.28002478313795,False
vezhakary,5,10664,973,1.0,True
wangmu,5,12520,3449,3.1622776601683795,False
puchacay,5,4380,6960,1.0,False
cheboksary,4,9828,1483,1.0,True
jembayan,4,13017,4877,1.0,True
kuttawa,4,3706,2699,20.615528128088304,False
rajmahal,5,11693,3455,1.0,True
nemasca,5,4211,1822,1.0,False
mompoj,5,4286,4343,1.0,False
corpen_aike,3,4522,7785,7.0710678118654755,False
escatawppa,5,3684,3088,2.0,True
thawe,3,11529,3350,1.0,True
osijek,3,8531,2196,1.0,False
julau,5,12797,4732,1.0,False
acanti,4,4182,4412,1.0,True
yingli,3,12469,2713,1.0,True
melnikovo,5,11533,1434,2.0,True
pampahuaylla,4,4322,5522,1.4142135623730951,False
xingan_linjiang,5,12942,3284,1.4142135623730951,True
guiping,5,12702,3541,1.0,False
khachimcher,3,14274,539,35.84689665786984,False
nyonoksa,3,9466,908,1.0,True
kuujjuarapik,3,4168,1555,2.0,False
chyorny_yar,5,9750,2014,1.0,True
waahukaahaanu,5,2956,2049,2.0,False
wihlink,3,4009,2578,1.0,True
kaya_paha,3,3165,2307,1.0,True
silkari,3,13108,1708,4.0,False
adixoodagoorahareesh,3,2954,2058,12.529964086141668,False
ahkwesasne_ny,5,4287,2243,2.0,False
tunica,5,3524,3019,18.384776310850235,False
beryozovo,5,10694,895,1.0,False
etiwan,3,4045,2951,1.0,True
hoveyzeh,5,9853,3100,2.0,False
kizel,3,10273,1251,5.656854249492381,False
tayxlama,5,2198,2195,2.0,False
umatilla,4,2275,2173,1.0,True
shuryshkar,5,10717,710,26.0,False
dasu,3,11026,2831,1.0,True
kasur,3,11071,3111,1.0,True
rajamahendry,4,11410,3895,1.0,True
raikot,3,11160,3099,1.0,True
harrow,1,7676,1812,0.0,True
london,1,7687,1810,0.0,True
dina,3,11043,2968,4.123105625617661,False
neva,4,9077,1218,7.810249675906654,False
koknese,5,8865,1450,2.0,False
turukhansk,5,11693,784,1.0,False
kalabsha,4,9179,3556,1.0,True
haiyan,2,13191,3129,1.0,True
quigate,5,3563,2883,1.0,False
lalek_cotaa,5,4925,6698,1.0,True
xoko,4,5975,5377,1.0,True
mardankuyik,3,10798,2386,1.0,True
cherven,5,8859,2323,1.4142135623730951,True
jinshajiang,3,12284,3379,1.0,True
kazari,3,9526,1611,1.0,True
tsay_iona,5,2003,1247,1.0,False
shushenskoye,3,11877,1677,1.0,True
ilok,4,8559,2218,1.0,True
dejiang,3,12620,3264,1.0,True
unnao,3,11376,3385,1.0,True
heqing,3,12261,3377,1.0,True
tongan_lijiang,3,12262,3301,1.0,True
chestowee,3,3832,2816,1.0,True
artyk_ata,3,10761,2332,1.0,True
tuzdysor,3,11179,1730,1.0,True
rouyuan,3,12182,3462,13.0,False
argaxtaax,4,14694,560,21.470910553583888,False
awka_etiti,4,8045,4516,10.0,False
fisque_menuco,3,4589,7057,11.180339887498949,False
pilda,5,14070,1776,1.0,True
szolnok,3,8605,2115,1.0,True
guana,4,5053,6040,1.0,True
luquan,4,12369,3378,2.23606797749979,False
kusu_mangbetu,5,8866,5032,1.0,False
gradiski_brod,5,8484,2235,2.0,False
charang,4,13561,1107,13.0,False
takuru_puku,5,5201,6264,1.0,False
donge,1,12987,2779,1.0,True
zimnyatsky,3,9656,1920,26.92582403567252,False
nakaigetergehe,5,4975,6497,1.0,True
umbu,5,5304,6527,1.0,False
ulakhan_kyuyol,3,13445,881,12.529964086141668,False
jacui,4,5354,6530,1.0,True
zarate,5,4289,4324,2.0,False
kaxarari,5,4711,5382,2.0,False
yshyr,5,5040,5966,1.0,False
jiyuan,3,12796,2859,1.0,True
muromtsevo,5,11091,1448,3.0,False
good_hope,5,1823,740,1.0,False
waldshut,1,8064,2066,1.0,True
k_enakatnu,3,893,1082,52.61178575186362,False
sao_leopoldo,4,5347,6475,52.23983154643591,False
nyachukha,3,12286,3146,31.575306807693888,False
hinsepu,5,2362,2148,1.0,False
kuchugur,5,9279,2075,1.0,True
angoram,5,14261,5066,1.0,False
chateaubriant,3,7647,2081,1.0,True
yendyr,5,10829,1104,1.0,False
satere_mawe,5,5135,5089,2.0,False
cherkasy,5,9192,1968,2.8284271247461903,True
melk,3,8392,2027,1.0,True
tocantis,4,5505,5132,1.0,True
gdansk,3,8546,1626,1.0,True
wuchang,5,12918,3134,1.0,False
meizhou,3,12419,3149,1.0,True
berdsk,3,11472,1570,1.0,True
cootcla,3,3718,2873,2.8284271247461903,False
wanzhou,5,12620,3130,1.0,True
karasor,3,11242,1831,1.0,True
huichuan_dechang,4,12338,3386,1.0,True
awatixa,3,3018,2057,1.0,True
bitki,5,14075,1762,1.0,True
adony,4,8550,2119,1.0,True
waiwai,5,4876,4866,1.0,False
muang_sua,4,12340,3744,19.209372712298546,False
cairo,3,9114,3154,1.0,True
akhmim,4,9146,3371,1.0,True
buganda,4,9196,4814,1.0,False
dluk,3,9417,2740,1.0,True
siverek,3,9475,2678,1.0,True
tikrit,3,9679,2888,1.0,True
al_qatr,3,9809,3105,1.0,True
qollaxalec,5,4992,6317,65.80273550544841,False
saygatsky,5,10159,1479,1.0,False
balagansk,4,12395,1657,1.0,True
guarapuava,3,5373,6312,1.0,False
tavan,3,9223,2109,1.0,True
kazan,4,9927,1538,1.0,True
thubun,4,2556,1089,23.323807579381203,False
shabash,4,14777,598,25.495097567963924,False
oskemen,3,11410,1893,4.47213595499958,False
benfeld,3,8040,2019,2.23606797749979,False
bardak,5,10754,1046,4.0,False
shish,5,11043,1407,1.0,False
peewareewa,4,3530,2532,1.0,True
xinjian,5,12962,3251,1.0,False
elcui,1,4609,7080,1.0,True
rejaf,4,9079,4580,46.32493928760188,False
zenzevatka,5,9742,1945,1.0,True
nemaha,5,3332,2520,2.0,False
xakriaba,1,5707,5616,1.0,True
eexiwa,4,5067,5898,1.0,True
irtysh,5,10861,1144,1.0,False
pacaha,5,3562,2854,17.08800749063506,False
jiayu,5,12867,3165,2.0,False
takawng,4,12072,3517,1.0,True
lukuga,5,8917,5159,1.0,False
buriti,4,5637,5737,1.0,False
anoixi,3,3450,2885,32.526911934581186,False
vasilyeva_sloboda,3,9657,1428,1.0,True
zhelezin,3,11169,1712,1.0,True
tuxa,5,5926,5335,3.1622776601683795,True
ichera,5,12677,1330,3.0,True
jaguarari,4,5834,5365,1.0,True
longping_pingle,3,12735,3493,2.0,False
upper_angara,4,12261,1321,1.0,True
thai_binh,4,12512,3702,11.0,False
wujing,3,12214,3414,1.0,True
bikrampur,5,11814,3536,7.0710678118654755,False
mako,3,8612,2155,1.0,True
sarai_al_jadid,5,9715,2006,1.0,True
tchitogama,3,4444,1967,1.0,True
khatas,4,13583,954,8.0,False
gongshan,3,12167,3268,7.0710678118654755,False
parkateje,4,5473,5136,1.0,True
timbu,5,4991,6750,1.4142135623730951,False
kasevo,5,10177,1515,1.0,False
duyang,3,12591,3492,1.0,True
nguyi,4,8111,4929,25.019992006393608,False
orinucu,5,4911,4377,1.0,False
itihumma,5,3547,3129,24.08318915758459,False
kanisianas,5,4720,5614,1.4142135623730951,False
nicalaax,3,14402,443,1.0,True
captina,3,4009,2562,1.0,True
khargytyr,3,14399,491,15.132745950421556,False
tuvicha_mini,3,5014,6868,1.0,True
lebyazhye,3,11247,1834,1.0,True
urka,3,13262,1673,1.0,True
tygde,3,13481,1696,1.0,True
huangpi,5,12896,3118,1.0,True
sutara,4,13732,1985,92.34717104492157,False
imaapik,3,4699,1336,5.0,False
minxian,5,13121,3390,2.23606797749979,True
kikonteku,5,4444,2130,1.0,False
awajun,5,4144,5099,1.0,False
plock,3,8594,1742,1.0,True
akbarpur,4,11437,3379,32.01562118716424,False
kosi,3,11653,3358,1.4142135623730951,True
pagashi,3,3918,1783,1.0,True
peoria,3,3588,2537,1.0,False
xucheng,3,12983,2804,9.848857801796104,False
attaock,3,4213,2558,2.8284271247461903,False
rongshui,3,12667,3439,2.0,False
yiling,5,12762,3123,1.0,True
katha,4,12063,3493,13.0,False
bhimber,3,11083,2993,1.0,True
bhera,3,10991,3020,1.0,True
mirat,3,11249,3240,1.0,True
channan_pir,3,10951,3193,1.0,True
eidsvoll,3,8198,1202,1.0,True
