location_tag,profile_start_development,macro_region
takalak,-4.0,australasia
apataki_atoll,-7.0,pacific_islands
chatra,31.0,south_asia
laila,2.0,middle_east
tokhomo,-9.0,north_asia
abun,-12.0,pacific_islands
lukh,13.0,eastern_europe
st_francois_mts,2.0,north_america
malongtalang,21.5,east_asia
satgaon,38.5,south_asia
balga,16.0,eastern_europe
novaya_lyalya,-1.0,eastern_europe
poonch,19.0,south_asia
rapla,14.0,eastern_europe
nishimuro,22.0,east_asia
maracoa,1.0,south_america
aware,6.0,east_africa
florac,18.0,western_europe
doustioni,6.0,north_america
gebergeyel,11.0,central_asia
kilkis,19.5,eastern_europe
dalai_nuur,2.5,east_asia
minichinas,8.0,north_america
russky_kameshkir,10.0,eastern_europe
pryluky,14.0,eastern_europe
bolshoy_gashun,2.0,eastern_europe
uwharrie,1.0,north_america
tulor,1.0,south_america
rawalpindi,31.5,south_asia
teocak,12.5,eastern_europe
langres,22.0,western_europe
rechytsa,18.5,eastern_europe
asyut,32.5,north_africa
taant_a,-3.0,north_america
belaya_soroka,11.5,eastern_europe
villefranche,18.0,western_europe
tongwe,-4.0,east_africa
onotoa_atoll,-6.0,pacific_islands
thalang,19.0,south_east_asia
ksituan,-7.0,north_america
nanlang,19.5,east_asia
nacaome,4.0,north_america
pingdi,23.0,east_asia
lewe,15.5,south_east_asia
laaxaayik,-10.0,north_america
ita_atiaia,-2.0,south_america
wangulen,3.0,south_america
golino,16.0,eastern_europe
zuwayr,15.0,middle_east
gdansk,26.25,eastern_europe
samokov,11.0,eastern_europe
aupuhkirakanewe,0.0,north_america
sebes,18.5,eastern_europe
fresco,-0.5,west_africa
muyupampa,-4.0,south_america
a_taw_bun_kut_en,-9.0,north_america
vaghua,-9.0,pacific_islands
central_sabaneque,-3.0,north_america
drijeva,15.0,eastern_europe
melpa,-9.0,pacific_islands
skwierzyna,16.5,eastern_europe
trzemeszno,14.0,eastern_europe
teslin_trail,-5.0,north_america
saponi,-2.0,north_america
uzhorod,18.5,eastern_europe
oborniki,18.5,eastern_europe
guaxule,-4.0,north_america
routt,-2.0,north_america
nanbu,32.5,east_asia
guanimar,-5.0,north_america
xiaoyi,29.0,east_asia
idrinskoye,0.5,north_asia
aousserd,9.0,north_africa
mahicannituck,0.0,north_america
vicosa,-4.0,south_america
hienuki,19.0,east_asia
nystad,8.0,western_europe
zakht,8.0,middle_east
lumbini,27.5,south_asia
limoux,16.0,western_europe
espopolames,1.5,north_america
warwa,-4.0,australasia
saqqa,1.0,east_africa
tutong,11.0,south_east_asia
suzhou_gansu,14.0,east_asia
ljungby,6.0,western_europe
wutun,20.5,east_asia
lemberan,12.5,eastern_europe
atzhaksy,5.0,central_asia
linxiang,28.5,east_asia
tezoatega,3.0,north_america
novita,-3.0,south_america
assereniet,1.0,north_america
serpukhov,16.5,eastern_europe
buzhskyi,15.0,eastern_europe
samarginka,-2.0,east_asia
yanesha,4.0,south_america
emuer,8.5,east_asia
yetkul,-2.0,north_asia
kandy,15.0,south_asia
balladonia,-5.0,australasia
chimgi_tura,2.0,north_asia
deping,27.0,east_asia
nandyal,19.0,south_asia
wuji,27.0,east_asia
kantishna,-6.0,north_america
sontang,15.0,south_east_asia
fuliang,28.0,east_asia
sikieye,9.0,west_africa
vientiane,19.5,south_east_asia
baependi,-2.0,south_america
lamitan,8.0,south_east_asia
uldurga,1.0,east_asia
salacon,21.0,western_europe
karaj_abi_dulaf,18.0,middle_east
awatixa,4.0,north_america
kabakty,7.0,central_asia
salvaterra,24.5,western_europe
odintsovo,18.5,eastern_europe
bata,-0.5,west_africa
quauhquechollan,11.0,north_america
ullantaytampu,7.0,south_america
yalata,-5.0,australasia
bhilsa,29.5,south_asia
koktal,9.5,central_asia
castrocalbon,16.0,western_europe
fengcheng_fengcheng,29.5,east_asia
lyaskovets,15.0,eastern_europe
wappacoma,-4.0,north_america
jiroft,12.0,middle_east
palma,20.25,western_europe
pingyang_guiyang,28.0,east_asia
saakak_hukaahaanu,8.0,north_america
awngthim,-6.0,australasia
craiova,14.0,eastern_europe
zixian,34.0,east_asia
pushang,10.0,central_asia
paser,9.0,south_east_asia
goa,30.0,south_asia
gendebelo,6.0,east_africa
bekes,16.5,eastern_europe
chesterfield,18.0,western_europe
mingyi,25.5,east_asia
chuy,-3.0,south_america
monhyin,19.0,south_east_asia
nipissing,0.0,north_america
tarbes,25.0,western_europe
katol,19.0,south_asia
linde,6.0,western_europe
abala,0.0,east_africa
aukwatowa,-3.0,southern_africa
kangu,19.5,east_asia
temasek,24.0,south_east_asia
urewera,-1.0,australasia
gulbarga,26.0,south_asia
wakimaala,-10.0,south_america
kasaragod,21.0,south_asia
willeuroo,-5.0,australasia
kiyyangan,15.0,south_east_asia
chivitkino,-7.0,north_asia
epixyu,-2.0,north_america
harib,5.0,middle_east
santokhe,-4.0,east_asia
zvipadze,2.5,southern_africa
duren,22.0,western_europe
rouyuan,20.5,east_asia
viitasaari,-1.0,western_europe
ambovontany,2.0,east_africa
circle,-3.0,north_america
malkana,-4.0,australasia
kobroor,17.0,south_east_asia
haskovo,22.5,eastern_europe
barbakaabad,32.0,south_asia
villars,18.5,western_europe
yadkin,1.0,north_america
hatthigiripura,16.0,south_asia
irritila,-3.0,north_america
arbroath,18.0,western_europe
muinawamek,1.75,north_america
woolna,-6.0,australasia
bad_ischl,16.0,western_europe
kalameh,10.0,middle_east
knyazhoye,11.0,eastern_europe
waterford,23.75,western_europe
bima,18.5,south_east_asia
gokabat,14.25,middle_east
saga,28.0,east_asia
yunxi,26.5,east_asia
soikino,14.0,eastern_europe
dole,23.0,western_europe
namling,1.5,east_asia
kabyrga,7.0,central_asia
tumpisa,-10.0,north_america
zhydachiv,22.5,eastern_europe
liuba,21.0,east_asia
mumias,3.5,east_africa
mbombona,1.0,southern_africa
darbhanga,34.5,south_asia
amonokoa,1.0,north_america
kalina,2.0,south_america
ivituut,-4.5,western_europe
dina,27.5,south_asia
suidong,22.5,east_asia
kono,-3.5,west_africa
tapirape,-4.0,south_america
curahuara,7.0,south_america
okanja,-8.0,central_africa
burara,-8.0,australasia
galo,7.0,east_asia
melun,21.5,western_europe
davlekanovo,4.0,eastern_europe
kluskapewiktuk,-5.0,north_america
kesen,16.0,east_asia
cadegomo,-2.0,north_america
andorra_la_vella,14.0,western_europe
yakovlevskoye_bolshoye,15.5,eastern_europe
tahiltyn_khotgot,-2.0,east_asia
nimde,-9.0,north_asia
antsohihy,-6.0,east_africa
qingdao,31.0,east_asia
cumra,13.0,middle_east
wari,-6.0,south_america
paucartambo,1.0,south_america
beami,-6.0,pacific_islands
mattawa,-3.0,north_america
shanyang_yingzhou,25.0,east_asia
kurba,16.5,eastern_europe
baldan_bereeven,5.5,east_asia
vannes,24.75,western_europe
himologan,9.0,south_east_asia
nacachau,9.0,north_america
kalabaca,-9.0,south_america
koulikoro,12.5,west_africa
badi,4.5,east_africa
nghe_ann,19.5,south_east_asia
kashechewan,-10.0,north_america
szrensk,14.0,eastern_europe
tapeba,-3.0,south_america
gairloch,10.5,western_europe
ziegenhain,25.0,western_europe
bibirevo,16.0,eastern_europe
khakhsyk,-8.0,north_asia
hatunqulla,4.0,south_america
yamagata,20.0,east_asia
sliven,19.0,eastern_europe
sjundea,8.0,western_europe
sunapee,-3.0,north_america
malagon,19.0,western_europe
belekes,6.5,eastern_europe
mingin,16.5,south_east_asia
heeyoteyoo,-2.0,north_america
sunnmore,7.5,western_europe
tiebele,12.5,west_africa
otapingshewee,0.0,north_america
kangamba,2.0,central_africa
jicin,20.0,western_europe
popocabaca,-3.0,central_africa
tirana,11.0,eastern_europe
puan,29.5,east_asia
ambagarh,19.0,south_asia
koa_aga_itoka,-9.0,north_america
kadjerong,-3.0,australasia
hnahnu,5.0,north_america
sanekuy,9.0,west_africa
chipata,-1.0,south_america
malaimbandy,4.5,east_africa
heyang,23.5,east_asia
hulst,26.0,western_europe
geawegal,-6.0,australasia
istalif,10.0,central_asia
y_uasu,-6.0,south_america
kalaamaya,-5.0,australasia
lubefu,-1.0,central_africa
firozkoh,10.0,central_asia
hoengcheon,21.0,east_asia
jang_tana,1.5,east_asia
tamoio,-11.0,south_america
utugo_kuri_doge,-5.0,south_america
khwar,12.0,middle_east
al_maramiyah,-1.0,middle_east
brokhovo,-7.0,north_asia
asifabad,14.0,south_asia
honaz,14.0,middle_east
tukspush,-4.0,north_america
sarkikaraagac,18.0,middle_east
car_nicobar,14.0,south_east_asia
firozpur,25.5,south_asia
rovaniemi,-0.5,western_europe
radnor,11.0,western_europe
siteia,13.25,eastern_europe
rumah,0.0,middle_east
kraburi,16.0,south_east_asia
sya,10.0,west_africa
lavongai,-8.0,pacific_islands
ishimbay,6.5,eastern_europe
golo_muiassa,-3.0,central_africa
poznan,22.5,eastern_europe
milos,15.75,eastern_europe
bobolice,16.0,western_europe
qala_fateh,14.0,middle_east
kulpi,19.5,south_asia
mubami,-6.0,pacific_islands
jamsa,-3.0,western_europe
kaaysara,-4.0,south_america
castrojeriz,21.0,western_europe
ar_rawdah,-1.0,middle_east
tirukoilur,17.0,south_asia
rappahannock,0.25,north_america
ouricuri,-6.0,south_america
troshovo,7.0,eastern_europe
tepeticpac,13.0,north_america
pali_uttar_pradesh,32.5,south_asia
jigansk,-6.0,north_asia
sendamangalam,23.5,south_asia
kitzingen,24.5,western_europe
weiqing,25.5,east_asia
asahkaiowaipu,-2.0,north_america
chivilco,4.0,south_america
tarrega,17.0,western_europe
kudat,14.0,south_east_asia
phnom_penh,24.5,south_east_asia
kara_shilka,3.5,east_asia
cameroons,-5.5,west_africa
nikolskoye_kema,9.0,eastern_europe
fucheng_hejian,28.5,east_asia
manna,17.0,south_east_asia
bajura,24.5,south_asia
chongshan,27.0,east_asia
kells,16.0,western_europe
yanjin,27.0,east_asia
abesehir,-2.0,central_africa
ksar_ibn_senane,19.0,north_africa
sfaqes,12.25,north_africa
wotapio,0.0,north_america
jianghua,25.5,east_asia
sliammon,-4.5,north_america
tanabi,-7.0,south_america
kelaelkces,-9.5,south_america
senafe,0.0,east_africa
sarab,13.0,middle_east
katou,-6.0,east_asia
quibdo,1.0,south_america
bul_bukhta,-3.0,north_asia
uppinangady,17.0,south_asia
waini,-4.0,south_america
shouzhang,28.0,east_asia
karaftit,-3.0,north_asia
silkeborg,16.0,western_europe
krestyakh,-6.0,north_asia
gowtano,2.0,north_america
mashgalende,4.0,north_america
villanueva_de_la_serena,17.5,western_europe
kirkcudbright,14.5,western_europe
velyka_lepetykha,2.5,eastern_europe
caraja,-3.0,south_america
guanay,1.0,south_america
tolomako,-12.0,pacific_islands
duau,-12.0,pacific_islands
kankakee,3.0,north_america
enhe_hada,2.5,east_asia
escurial,22.5,western_europe
esfarayen,6.0,central_asia
yafran,6.0,north_africa
huanacache,7.0,south_america
jawoyn,-8.0,australasia
baghin,11.0,middle_east
chikhan_agui,-4.0,east_asia
manhattan,6.0,north_america
tensas,2.0,north_america
pangyang,19.5,east_asia
kiponguve,-4.0,east_africa
wemba_wemba,-3.0,australasia
sibugay,8.0,south_east_asia
veliky_ustyug,9.5,eastern_europe
linjiang,25.5,east_asia
asirgarh,20.5,south_asia
bal_cattinon,20.0,south_east_asia
khabr,8.0,middle_east
mbondo,-1.0,central_africa
hazaribagh,29.0,south_asia
paraguachoa,3.0,south_america
gaia,12.5,west_africa
aslanduz,17.5,middle_east
uqturpan,4.0,east_asia
alessandria,33.5,western_europe
hadamar,21.0,western_europe
lantian,23.0,east_asia
baijnath,23.0,south_asia
tipinuwak,-8.0,north_america
liribamba,11.0,south_america
kaiguang,20.5,east_asia
kahayan_hilir,13.0,south_east_asia
kuruko,9.0,south_america
chhmuoh_thmei,12.0,south_east_asia
lucena,23.0,western_europe
tantaricuy,1.0,south_america
dalgan,12.0,middle_east
garoowe,4.0,east_africa
jaragua,-2.5,north_america
royan,21.0,western_europe
khan_khentii,1.5,east_asia
vichy,23.5,western_europe
aksu,18.5,east_asia
sura,5.0,south_america
kawliya,19.5,south_east_asia
kitagnaq,-12.0,north_america
gualas,2.0,south_america
palyku,-8.0,australasia
dourtenga,10.0,west_africa
jableh,20.25,middle_east
modena,31.0,western_europe
muong_luan,20.5,south_east_asia
mianzhou,34.0,east_asia
esztergom,20.5,eastern_europe
jelai,9.0,south_east_asia
ngololo,0.0,central_africa
succun,-11.0,north_asia
moncorvo,20.5,western_europe
mohetan,-3.0,north_america
neekeari,-4.0,south_america
arboga,17.0,western_europe
kyshtym,5.0,eastern_europe
bunji,14.5,south_asia
sidhi,24.5,south_asia
baochang_nanxiong,30.5,east_asia
konkoure,-0.5,west_africa
jarrah_karri,-2.0,australasia
uelzen,19.0,western_europe
seediq,24.0,east_asia
basud,11.0,south_east_asia
montiel,15.0,western_europe
khmilnyk,17.0,eastern_europe
paralkot,17.0,south_asia
muong_cha,20.5,south_east_asia
bacs,15.5,eastern_europe
gunma,27.5,east_asia
almeria,23.25,western_europe
cundi,-3.0,central_africa
krumbach,22.0,western_europe
lumeje,-0.5,central_africa
yixingzhou,26.0,east_asia
chedzurgwe,-3.5,southern_africa
capino,1.0,north_america
kapiwary,-6.0,south_america
junnar,15.0,south_asia
sjalevad,2.0,western_europe
pingquan,21.0,east_asia
hamcumqua,-6.0,southern_africa
nouakchott,5.0,west_africa
ibotirama,-3.0,south_america
kileqollo,1.0,south_america
tututni,-0.5,north_america
metog,4.5,east_asia
wangan,-4.0,australasia
wadjar,-4.0,australasia
wakabunga,-6.0,australasia
iiq,-10.0,north_america
tolosa,18.5,western_europe
hostotipaquillo,4.5,north_america
hodod,15.5,eastern_europe
kashmar,11.0,middle_east
beysehir,18.0,middle_east
sumperk,17.0,western_europe
takutu,4.0,south_america
moneta,-7.0,north_america
bludenz,17.0,western_europe
makonkalns,13.0,eastern_europe
verkhnyaya,-8.0,north_asia
toolginburra,-6.0,australasia
marv_al_rudh,15.0,central_asia
qupayapu,3.0,south_america
kandavu,-8.0,pacific_islands
udskoye,0.5,north_asia
mailsi,24.5,south_asia
targu_trotus,6.5,eastern_europe
boluohe,2.0,east_asia
glasgow,23.0,western_europe
komo_kongo,1.0,east_africa
moschevo,2.0,eastern_europe
taghaza,5.0,west_africa
maxia,22.5,east_asia
puebla_de_alcocer,22.5,western_europe
tagudin,8.0,south_east_asia
neoskweskau,-6.0,north_america
niue,-8.0,pacific_islands
awjila,7.0,north_africa
yama_jap,14.0,east_asia
drawsko,17.0,western_europe
popopis,2.0,south_america
lusignan,23.0,western_europe
karcha_kala,10.0,eastern_europe
ningguo,29.0,east_asia
tayan,16.0,south_east_asia
moycarn,6.0,western_europe
kondagaon,22.0,south_asia
rahachow,16.5,eastern_europe
oodweyne,4.0,east_africa
gyantse,6.0,east_asia
dha_sohis,3.0,middle_east
rembo,-8.0,central_africa
wuchang,28.5,east_asia
kansas,6.0,north_america
jekabpils,11.5,eastern_europe
akwaala,-1.0,north_america
malabang,8.0,south_east_asia
muchena,4.5,southern_africa
kanum,-8.0,pacific_islands
koroa,1.0,north_america
napaktok,-10.0,north_america
moloskovitsa,8.0,eastern_europe
bryansk,15.0,eastern_europe
nabiti,8.0,north_america
csurgo,19.5,eastern_europe
xalisco,6.0,north_america
hradec_kralove,21.0,western_europe
ad_dawasir,0.0,middle_east
zavkhan,-4.0,east_asia
mullaitivu,18.25,south_asia
ordos,26.0,east_asia
rottenburg,24.5,western_europe
besalu,18.0,western_europe
luchow,21.5,western_europe
huth,4.0,middle_east
khordong,14.5,east_asia
chake,1.0,south_america
khatanbulag,-4.0,east_asia
mkwaja,3.25,east_africa
nora,12.0,western_europe
nizhnyaya_toyma,2.5,eastern_europe
maizinaazibi,-1.0,north_america
weiyuan,19.5,east_asia
kotawaringin_lama,11.0,south_east_asia
ordu_bazar,2.5,eastern_europe
gaeta,28.25,western_europe
sicheng,17.0,east_asia
garbahare,11.5,east_africa
tenasserim,16.0,south_east_asia
cauitaome,-3.0,north_america
dingri,3.5,east_asia
gytgomkyvamm,-5.0,north_asia
tidore,14.0,south_east_asia
manoharpur,14.0,south_asia
lucapa,-3.0,central_africa
riseberga,14.0,western_europe
santok,19.5,western_europe
borisoglebsk,8.5,eastern_europe
guenoa,4.0,south_america
moghwachi,-5.0,north_america
gurghiu,18.0,eastern_europe
ramnicu_sarat,16.5,eastern_europe
kozelj,11.0,eastern_europe
gubbi_gubbi,-4.0,australasia
taita,4.0,east_africa
rugombe,-1.0,east_africa
caltanisetta,17.0,western_europe
neopatras,17.0,eastern_europe
paroom,10.0,middle_east
rongchang,30.0,east_asia
kaitangata,-3.0,australasia
tornea,8.0,western_europe
uglich,18.5,eastern_europe
xunxian,29.5,east_asia
manyakheta,21.0,south_asia
carrion_de_los_condes,21.0,western_europe
pazin,12.0,eastern_europe
orosi,0.0,north_america
skaapirox,-2.0,north_america
oronia,-5.0,north_america
kadykchan,-11.0,north_asia
east_gogo,13.5,east_africa
moira,4.0,east_africa
uyandi,-5.0,north_asia
sindangan,8.0,south_east_asia
ani_south,-7.0,southern_africa
gamka,-9.0,southern_africa
aonin,-9.0,southern_africa
wanan_wananjun,16.0,east_asia
athani,19.0,south_asia
bawku,12.5,west_africa
tittabawassee,1.0,north_america
xiangyi,31.0,east_asia
guacayakima,-12.0,north_america
ami,22.5,east_asia
chicobi,0.0,north_america
bigo_bya_mugenyi,2.5,east_africa
uryuu,-5.0,east_asia
markovo,10.5,eastern_europe
norrtalje,13.25,western_europe
grant_creek,-3.0,north_america
ziebice,21.0,eastern_europe
mora,5.5,western_europe
ashca_caycu,-2.0,south_america
soyangi_trail,-8.0,north_asia
glushkovo,6.5,eastern_europe
sauvo,8.0,western_europe
borulakh,-8.0,north_asia
lai_lin_pi,11.5,south_asia
khangal,-4.0,east_asia
asfi,20.25,north_africa
mindouli,-3.0,central_africa
endirey,12.5,eastern_europe
choccalpata,7.0,south_america
lugoj,14.0,eastern_europe
caslav,19.0,western_europe
xiangshan_xinhui,31.5,east_asia
yiling,28.5,east_asia
shahdad,10.0,middle_east
limey,8.5,east_africa
namrup,18.5,south_asia
ossossane,-4.0,north_america
waawiiyaataanong,-1.0,north_america
yorga,4.5,eastern_europe
bardok,-5.0,australasia
tsunthang,16.5,south_asia
sulomay,-7.5,north_asia
caninde,-4.0,south_america
birgi,19.0,middle_east
nkee_us,-5.0,north_america
acholi,2.5,east_africa
tacatacaru,-4.0,north_america
nisa,-6.0,pacific_islands
omchug,-11.0,north_asia
oyotun,-10.0,north_asia
al_kadwa,11.0,north_africa
puquina,1.0,south_america
gomel,18.5,eastern_europe
mili_atoll,-7.0,pacific_islands
niebla,18.0,western_europe
kaministikowak,-6.0,north_america
ossabaw,-4.0,north_america
jondaq,9.0,middle_east
sapara,2.0,eastern_europe
kurty,9.5,central_asia
thionville,16.5,western_europe
ituzaingo,7.0,south_america
korosten,13.0,eastern_europe
kanna_south,-6.0,southern_africa
zvenyhorodka,14.0,eastern_europe
nel_kan,-8.0,north_asia
chillupar,32.5,south_asia
chhaya,17.0,south_asia
vertus,23.0,western_europe
taoyuan,31.5,east_asia
rangkull_mapu,-1.0,south_america
ostroda,18.0,eastern_europe
vardal,5.5,western_europe
calatayud,16.0,western_europe
jinghai,37.5,east_asia
kokand,14.0,central_asia
gulshara,11.0,central_asia
irondequoit,0.0,north_america
fandene,1.0,west_africa
khati,-6.0,north_asia
renxian,27.0,east_asia
sheopur,27.5,south_asia
egremont,14.0,western_europe
osijek,18.5,eastern_europe
barajagua,-9.5,north_america
bamyan,8.0,central_asia
huanglong,25.5,east_asia
fushun,38.0,east_asia
kaset_sombun,21.5,south_east_asia
guaimas,1.0,north_america
turas,-6.0,south_america
kouka,25.0,east_asia
mellrichstadt,20.0,western_europe
bozok,14.5,middle_east
lahe,18.0,south_east_asia
sasovo,10.5,eastern_europe
posio,-0.5,western_europe
khotan,10.0,east_asia
bohio,-11.0,north_america
memmingen,22.0,western_europe
gani_koe,-6.0,north_america
kaleybar,13.5,middle_east
tatama,-1.0,south_america
uromi,-1.0,west_africa
lhari,12.5,east_asia
hulu_seruyan,13.0,south_east_asia
cosihuiriachi,2.0,north_america
lucheng,19.5,east_asia
rostislavl_ryazansky,13.5,eastern_europe
rudnik_poland,17.5,eastern_europe
ahel,9.0,middle_east
pindale,22.0,south_east_asia
khai_ma,-9.0,southern_africa
sarbisheh,11.0,middle_east
mbanza_nsundi,-3.0,central_africa
boma,-11.0,central_africa
yilba,-4.0,australasia
tatev,10.0,eastern_europe
bobbio,21.0,western_europe
tocopilla,1.0,south_america
tsaribrod,12.0,eastern_europe
ust_tsimla,4.5,eastern_europe
xinhua,26.5,east_asia
than_u_ge,0.0,north_america
huili,23.5,east_asia
atka,-11.0,north_asia
mayyafariqin,13.5,middle_east
nei,27.0,east_asia
songzhou_songpan,25.0,east_asia
binder,-0.5,central_africa
mocama,-6.0,north_america
rossosh,8.5,eastern_europe
el_ksour,12.0,north_africa
nioac,-3.0,south_america
behali,17.0,south_asia
olvera,20.0,western_europe
messaad,8.0,north_africa
walloomsac,-3.0,north_america
nacogdoches,9.0,north_america
lamas,1.0,south_america
maccan,-5.0,north_america
atalanti,15.0,eastern_europe
ebya,-8.0,north_asia
bur_nepa,-8.0,north_asia
millewa,-1.0,australasia
pome,12.5,east_asia
taourirt,14.0,north_africa
ratnapura_LKA,21.0,south_asia
zacapu,8.0,north_america
seohara,30.0,south_asia
xun,-6.0,southern_africa
almaliq,11.5,central_asia
gorachouqua,1.0,southern_africa
akisq_nuk,-10.0,north_america
leipzig,25.0,western_europe
mbegua,-1.0,south_america
karniki,13.0,eastern_europe
mgosas,4.0,east_africa
abitau,-11.0,north_america
rantau_benar,17.0,south_east_asia
ripon,17.0,western_europe
cheffia,11.0,north_africa
xojeli,7.0,central_asia
zliten,13.0,north_africa
ngato,-8.0,central_africa
mpongwe,-8.0,central_africa
xacona,11.0,north_america
tzoite,1.0,north_america
koponovo,13.5,eastern_europe
bampton,20.0,western_europe
borgloon,26.5,western_europe
kashary,6.0,eastern_europe
kenda,24.5,south_asia
jaynagar,19.5,south_asia
gueret,23.0,western_europe
dunstable,26.0,western_europe
mbaba,-1.0,central_africa
pgotapesg,0.0,north_america
wadadokado,-9.0,north_america
barbacena,-2.0,south_america
tabuk_arabia,2.0,middle_east
kema,4.0,east_asia
changtai,27.0,east_asia
montendre,21.0,western_europe
manora,20.75,south_asia
safaga,14.0,north_africa
weishi,32.0,east_asia
iwal,-12.0,pacific_islands
zadar,17.0,eastern_europe
iwaki,17.0,east_asia
montepeloso,14.0,western_europe
buwat,-1.0,middle_east
han,6.0,north_america
medininkai_vilna,17.0,eastern_europe
jangjin,14.0,east_asia
taposa,1.0,north_america
skikda,16.0,north_africa
sordavala,-3.0,western_europe
qianjiang_shaoqing,23.0,east_asia
rogozh,16.0,eastern_europe
vico,11.0,western_europe
kisi,-1.0,west_africa
yungas,7.0,south_america
mistinatuakamau,-7.0,north_america
yunlian,24.0,east_asia
paracatu,-3.0,south_america
tu_nedhe,-11.0,north_america
tong_talun,14.0,south_east_asia
ayopaya,7.0,south_america
roxburgh,16.0,western_europe
baideng,20.0,east_asia
bansko,11.0,eastern_europe
llucena,19.0,western_europe
zelterijin,3.0,east_asia
kiestinki,-6.0,western_europe
vakhs,14.0,central_asia
muyove,-1.5,southern_africa
kailashahar,17.0,south_asia
ashkamesh,8.0,central_asia
tim_samarkand,12.0,central_asia
angkor,31.5,south_east_asia
dunfermline,20.5,western_europe
kish,12.0,middle_east
mandleshwar,23.5,south_asia
fengzhou,20.0,east_asia
morvi,17.0,south_asia
meshkan_khorasan,7.0,central_asia
wegorzewo,15.0,eastern_europe
masindrano,-3.0,east_africa
mbanza_mpangu,-4.0,central_africa
calamari,5.0,south_america
konibodom,12.0,central_asia
kunlun,-2.0,east_asia
tuyen_quang,24.5,south_east_asia
myshuryn_rih,6.5,eastern_europe
sarhad,10.0,central_asia
vic,16.0,western_europe
toyoda,25.0,east_asia
umida,-11.0,australasia
kihi,4.0,north_america
beni_suef,27.5,north_africa
magdalenas,1.0,north_america
budjanga,-6.0,australasia
garandoili,9.0,west_africa
jiangling,33.5,east_asia
mesuji,14.0,south_east_asia
guwahati,19.0,south_asia
sitpur,24.5,south_asia
siimitalik,-8.0,north_america
balassagyarmat,19.0,eastern_europe
yauto,3.0,south_america
vokhma,-0.5,eastern_europe
lingzhou_dezhou,33.5,east_asia
duling,29.0,east_asia
zlotow,14.0,eastern_europe
muhammerah,6.5,middle_east
leer,24.0,western_europe
rubaga,2.5,east_africa
acaponeta,2.0,north_america
hawraman,13.5,middle_east
jiribatuba,-4.75,south_america
castelnau_de_medoc,14.0,western_europe
samten,-2.0,east_asia
kharsawan,26.0,south_asia
ponta_grossa,-3.0,south_america
brattahlid,-5.5,western_europe
fadak,2.0,middle_east
agordat,5.0,east_africa
tzaneen,0.5,southern_africa
maloya,-2.0,north_america
balaguer,18.0,western_europe
djonga,1.5,southern_africa
erdao,20.0,east_asia
maitomoni_ohe,8.0,north_america
dhansiri,17.0,south_asia
golconda,24.0,south_asia
blackwater,-3.0,north_america
pyrzyce,19.0,western_europe
voghera,26.5,western_europe
copuz,6.0,north_america
basithah,2.0,middle_east
willka_ulo,-1.0,south_america
jowhar,11.5,east_africa
dudhakunda,22.0,south_asia
zinapecuaro,10.5,north_america
nir,14.0,middle_east
agaes,-1.0,south_america
larende,13.0,middle_east
focsani,11.5,eastern_europe
bonaigarh,21.5,south_asia
ardabil,15.0,middle_east
raipur_bengal,24.5,south_asia
tetovo,17.0,eastern_europe
umm_ad_dawm,0.0,middle_east
celje,21.0,western_europe
prievidza,15.0,eastern_europe
ombu,5.0,south_america
uxarraci,3.5,north_america
kremenets,16.0,eastern_europe
toshima,19.0,east_asia
ushkau_nipi,-7.0,north_america
qagaan,-5.0,north_america
itaueira,-1.0,south_america
matruh,21.0,north_africa
biriri,11.0,west_africa
kyshtovka,-6.0,north_asia
pangandaran,17.0,south_east_asia
pristina,16.0,eastern_europe
uian,29.0,east_asia
aakhoe,-8.0,southern_africa
nazok_olya,15.5,middle_east
molsemtekw,-2.0,north_america
tuubaa,1.0,west_africa
pangkalpinang,17.0,south_east_asia
grange,8.5,western_europe
yonibana,-0.5,west_africa
wuan,33.0,east_asia
penlamu,14.0,north_america
enlhet,-4.0,south_america
avraga,2.5,east_asia
huriel,21.0,western_europe
kantit,32.5,south_asia
shenge,-5.5,west_africa
guzhou,21.5,east_asia
linlithgow,19.0,western_europe
sason,11.0,middle_east
harlau,11.5,eastern_europe
haifeng,33.0,east_asia
chiluane,-0.5,southern_africa
durg,24.5,south_asia
yurimagua,4.0,south_america
plymouth,23.75,western_europe
chaocheng,27.0,east_asia
diriyah,0.0,middle_east
wuwei,31.5,east_asia
morgex,19.0,western_europe
essipit,-5.0,north_america
dzaigil,3.0,east_asia
delaram,8.0,middle_east
macedo,16.0,western_europe
nariele,4.5,central_africa
turinsk,-1.0,eastern_europe
ntsoana_tsatsi,0.0,southern_africa
enjebara,10.5,east_africa
yao,-4.0,central_africa
kosrae,-9.0,pacific_islands
milicz,17.0,eastern_europe
patuxet,-4.75,north_america
chowanoke,1.0,north_america
yangikent,10.0,central_asia
pina_de_ebro,19.5,western_europe
djappuminyou,-5.0,australasia
perbaungan,12.0,south_east_asia
dover,28.0,western_europe
chishmy,6.5,eastern_europe
son_la,19.5,south_east_asia
anyuysk,-5.0,north_asia
khulays,4.0,middle_east
olimisk,-4.0,north_america
brzeznica,16.0,eastern_europe
weimo,23.0,east_asia
enookwasaneenah,-2.0,north_america
banbishan,28.5,east_asia
pingzhu,20.0,east_asia
shavgar,9.0,central_asia
qiubei,22.0,east_asia
taihe,34.5,east_asia
sahpeech,-9.0,north_america
joroinen,-3.0,western_europe
